Drug1,Drug2,Drug1_ATC_Code,Drug2_ATC_Code,Similarity
levofloxacin,moxifloxacin,"J01MA12,J01RA05,S01AE05","J01MA14,S01AE07",0.70653254
levofloxacin,ofloxacin,"J01MA12,J01RA05,S01AE05","J01MA01,S01AE01,S02AA16",0.7216171
levofloxacin,amoxicillin,"J01MA12,J01RA05,S01AE05","A02BD01,A02BD03,A02BD04,A02BD05,A02BD06,A02BD07,J01CA04,J01CR02",0.7461716
dronedarone,propafenone,C01BD07,C01BC03,0.7430885
dronedarone,sotalol,C01BD07,"C07AA07,C07AA57,C07BA07",0.7044627
dronedarone,ibutilide,C01BD07,C01BD05,0.7035092
dronedarone,amiodarone,C01BD07,C01BD01,0.7703691
clidinium,oxyphenonium,A03CA02,"A03AB03,A03AB53",0.7720559
clidinium,methantheline,A03CA02,A03AB07,0.7216496
clidinium,demecarium,A03CA02,S01EB04,0.7291188
clidinium,mepenzolate,A03CA02,A03AB12,0.71741915
captopril,candesartan,"C09AA01,C09BA01","C09CA06,C09DA06,C09DB07",0.7118751
captopril,losartan,"C09AA01,C09BA01","C09CA01,C09DA01,C09DB06",0.7287297
captopril,irbesartan,"C09AA01,C09BA01","C09CA04,C09DA04,C09DB05",0.7044852
doxercalciferol,paricalcitol,H05BX03,H05BX02,0.7590066
buserelin,goserelin,L02AE01,L02AE03,0.73450917
buserelin,gonadorelin,L02AE01,"H01CA01,V04CM01",0.8080797
meropenem,doripenem,J01DH02,J01DH04,0.7190393
meropenem,imipenem,J01DH02,J01DH51,0.7258322
meropenem,amikacin,J01DH02,"D06AX12,J01GB06,S01AA21",0.7139053
cyclizine,orphenadrine,"R06AE03,R06AE53","M03BC01,M03BC51,N04AB02",0.73943186
asenapine,ziprasidone,N05AH05,N05AE04,0.79222625
asenapine,lurasidone,N05AH05,N05AE05,0.81673175
asenapine,aripiprazole,N05AH05,N05AX12,0.73029983
aprepitant,palonosetron,A04AD12,A04AA05,0.748086
ipilimumab,dabrafenib,L01XC11,L01XE23,0.718363
orciprenaline,fenoterol,"R03AB03,R03CB03,R03CB53","G02CA03,R03AC04,R03AL01,R03CC04",0.70057935
darunavir,ritonavir,J05AE10,"J05AE03,J05AR10",0.73549825
darunavir,lopinavir,J05AE10,J05AR10,0.7686967
darunavir,atazanavir,J05AE10,J05AE08,0.78992677
darunavir,raltegravir,J05AE10,J05AX08,0.7604345
pitavastatin,pravastatin,C10AA08,"C10AA03,C10BA03,C10BX02",0.7933046
pitavastatin,rosuvastatin,C10AA08,"C10AA07,C10BA06,C10BX05",0.79361326
exenatide,liraglutide,A10BX04,A10BX07,0.7395598
oxyphenonium,methantheline,"A03AB03,A03AB53",A03AB07,0.73897
oxyphenonium,demecarium,"A03AB03,A03AB53",S01EB04,0.75227904
latanoprost,brinzolamide,S01EE01,S01EC04,0.72912556
latanoprost,dorzolamide,S01EE01,S01EC03,0.7611185
rufinamide,zonisamide,N03AF03,N03AX15,0.7614922
rufinamide,clobazam,N03AF03,N05BA09,0.78219485
trazodone,nefazodone,N06AX05,N06AX06,0.72872305
trazodone,alprazolam,N06AX05,N05BA12,0.7162251
trazodone,fluvoxamine,N06AX05,N06AB08,0.72970766
trazodone,amoxapine,N06AX05,N06AA17,0.71725374
trazodone,mianserin,N06AX05,N06AX03,0.73986304
triazolam,flurazepam,N05CD05,N05CD01,0.7547369
triazolam,estazolam,N05CD05,N05CD04,0.70618165
triazolam,alprazolam,N05CD05,N05BA12,0.7663406
triazolam,nitrazepam,N05CD05,N05CD02,0.7364669
triazolam,clotiazepam,N05CD05,N05BA21,0.70337766
triazolam,zaleplon,N05CD05,N05CF03,0.77014655
triazolam,quazepam,N05CD05,N05CD10,0.750165
triazolam,bromazepam,N05CD05,N05BA08,0.73251164
triazolam,zopiclone,N05CD05,N05CF01,0.75842965
fluocinonide,halcinonide,"C05AA11,D07AC08,D07CC05",D07AD02,0.8277009
fluocinonide,amcinonide,"C05AA11,D07AC08,D07CC05",D07AC11,0.7630198
fluocinonide,adapalene,"C05AA11,D07AC08,D07CC05","D10AD03,D10AD53",0.7404591
flurazepam,estazolam,N05CD01,N05CD04,0.7062212
flurazepam,nitrazepam,N05CD01,N05CD02,0.7470121
flurazepam,zaleplon,N05CD01,N05CF03,0.7490539
flurazepam,quazepam,N05CD01,N05CD10,0.7494073
flurazepam,zopiclone,N05CD01,N05CF01,0.7204503
triamterene,hydroflumethiazide,C03DB02,"C03AA02,C03AB02,C03AH02",0.73876333
triamterene,metolazone,C03DB02,"C03BA08,C03EA12",0.77225643
triamterene,trichlormethiazide,C03DB02,"C03AA06,C03AB06,C03EA02",0.721627
candesartan,ramipril,"C09CA06,C09DA06,C09DB07","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.7639434
candesartan,eprosartan,"C09CA06,C09DA06,C09DB07","C09CA02,C09DA02",0.75034714
candesartan,losartan,"C09CA06,C09DA06,C09DB07","C09CA01,C09DA01,C09DB06",0.76133865
candesartan,valsartan,"C09CA06,C09DA06,C09DB07","C09CA03,C09DA03,C09DB01,C09DX01,C09DX02",0.78873163
candesartan,telmisartan,"C09CA06,C09DA06,C09DB07","C09CA07,C09DA07,C09DB04",0.81282455
candesartan,perindopril,"C09CA06,C09DA06,C09DB07","C09AA04,C09BA04,C09BB04,C09BX01",0.75686413
candesartan,lercanidipine,"C09CA06,C09DA06,C09DB07","C08CA13,C09BB02",0.76129836
candesartan,irbesartan,"C09CA06,C09DA06,C09DB07","C09CA04,C09DA04,C09DB05",0.8063915
candesartan,olmesartan,"C09CA06,C09DA06,C09DB07","C09CA08,C09DA08,C09DB02,C09DX03",0.78507376
nefazodone,amoxapine,N06AX06,N06AA17,0.74403775
nefazodone,protriptyline,N06AX06,N06AA11,0.7092569
nefazodone,amineptine,N06AX06,N06AA19,0.73816586
nefazodone,mianserin,N06AX06,N06AX03,0.73671925
nifedipine,verapamil,"C08CA05,C08CA55,C08GA01","C08DA01,C08DA51,C09BB10",0.7467748
nifedipine,diltiazem,"C08CA05,C08CA55,C08GA01",C08DB01,0.7402178
nifedipine,nicardipine,"C08CA05,C08CA55,C08GA01",C08CA04,0.7070829
nifedipine,isradipine,"C08CA05,C08CA55,C08GA01",C08CA03,0.70112234
sulfathiazole,sulfamethizole,"D06BA02,J01EB07","B05CA04,D06BA04,J01EB02,S01AB01",0.74107444
bifonazole,sertaconazole,"D01AC10,D01AC60",D01AC14,0.753198
bifonazole,naftifine,"D01AC10,D01AC60",D01AE22,0.8204648
bifonazole,butenafine,"D01AC10,D01AC60",D01AE23,0.76445395
bifonazole,oxiconazole,"D01AC10,D01AC60","D01AC11,G01AF17",0.81194144
ticagrelor,prasugrel,B01AC24,B01AC22,0.82672507
ticagrelor,clopidogrel,B01AC24,B01AC04,0.799498
cefuroxime,cefazolin,"J01DC02,J01RA03,S01AA27",J01DB04,0.7268611
nizatidine,ranitidine,A02BA04,"A02BA02,A02BA07",0.74520963
nizatidine,omeprazole,A02BA04,"A02BC01,A02BD01,A02BD05",0.706766
rosiglitazone,pioglitazone,"A10BD03,A10BD04,A10BG02","A10BD05,A10BD06,A10BD09,A10BD12,A10BG03",0.753251
cloxacillin,nafcillin,J01CF02,J01CF06,0.77533853
levobunolol,carteolol,S01ED03,"C07AA15,S01ED05,S01ED55",0.8050311
levobunolol,brinzolamide,S01ED03,S01EC04,0.7440041
levobunolol,dorzolamide,S01ED03,S01EC03,0.73559105
pentostatin,clofarabine,L01XX08,L01BB06,0.70096874
lansoprazole,rabeprazole,"A02BC03,A02BD02,A02BD03,A02BD07",A02BC04,0.7597036
lansoprazole,omeprazole,"A02BC03,A02BD02,A02BD03,A02BD07","A02BC01,A02BD01,A02BD05",0.7856906
prasugrel,clopidogrel,B01AC22,B01AC04,0.80565596
estazolam,zaleplon,N05CD04,N05CF03,0.73867756
estazolam,bromazepam,N05CD04,N05BA08,0.7085394
glimepiride,glipizide,"A10BB12,A10BD04,A10BD06",A10BB07,0.8064827
glimepiride,repaglinide,"A10BB12,A10BD04,A10BD06","A10BD14,A10BX02",0.78313786
denosumab,teriparatide,M05BX04,H05AA02,0.7311959
ranitidine,omeprazole,"A02BA02,A02BA07","A02BC01,A02BD01,A02BD05",0.7525429
econazole,sertaconazole,"D01AC03,G01AF05",D01AC14,0.8050282
econazole,miconazole,"D01AC03,G01AF05","A01AB09,A07AC01,D01AC02,D01AC52,G01AF04,J02AB01,S02AA13",0.8107772
econazole,oxiconazole,"D01AC03,G01AF05","D01AC11,G01AF17",0.7308184
doripenem,piperacillin,J01DH04,"J01CA12,J01CR05",0.73167026
doripenem,ceftobiprole,J01DH04,J01DI01,0.77362037
doripenem,tazobactam,J01DH04,J01CG02,0.7324815
bosutinib,dasatinib,L01XE14,L01XE06,0.72339374
bosutinib,nilotinib,L01XE14,L01XE08,0.7535613
ramipril,eprosartan,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C09CA02,C09DA02",0.75629
ramipril,valsartan,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C09CA03,C09DA03,C09DB01,C09DX01,C09DX02",0.74408764
ramipril,amlodipine,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03",0.7386826
ramipril,temocapril,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",C09AA14,0.7166936
ramipril,telmisartan,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C09CA07,C09DA07,C09DB04",0.72935516
ramipril,perindopril,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C09AA04,C09BA04,C09BB04,C09BX01",0.8051798
ramipril,lercanidipine,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C08CA13,C09BB02",0.7825766
ramipril,trandolapril,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C09AA10,C09BB10",0.73535717
ramipril,irbesartan,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C09CA04,C09DA04,C09DB05",0.8168294
ramipril,moexipril,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C09AA13,C09BA13",0.7055189
ramipril,olmesartan,"C09AA05,C09BA05,C09BB05,C09BB07,C10BX04","C09CA08,C09DA08,C09DB02,C09DX03",0.7692194
cefdinir,loracarbef,J01DD15,J01DC08,0.77936804
cefdinir,ceftibuten,J01DD15,J01DD14,0.8165513
cefdinir,trovafloxacin,J01DD15,J01MA13,0.7193453
cefdinir,cefixime,J01DD15,J01DD08,0.7395182
cefdinir,grepafloxacin,J01DD15,J01MA11,0.72939706
cefdinir,cefpodoxime,J01DD15,J01DD13,0.7815892
cefdinir,gemifloxacin,J01DD15,J01MA15,0.7364168
cefdinir,cefadroxil,J01DD15,J01DB05,0.736762
cefdinir,cefprozil,J01DD15,J01DC10,0.8635179
ritonavir,lopinavir,"J05AE03,J05AR10",J05AR10,0.7482361
ritonavir,nelfinavir,"J05AE03,J05AR10",J05AE04,0.7006342
ritonavir,atazanavir,"J05AE03,J05AR10",J05AE08,0.7318801
cefazolin,vancomycin,J01DB04,"A07AA09,J01XA01",0.71096355
cefazolin,ceftriaxone,J01DB04,"J01DD04,J01DD54",0.7218178
alprazolam,lorazepam,N05BA12,"N05BA06,N05BA56",0.7294952
alprazolam,bromazepam,N05BA12,N05BA08,0.72236824
alprazolam,zopiclone,N05BA12,N05CF01,0.74104637
eprosartan,amlodipine,"C09CA02,C09DA02","C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03",0.72403
eprosartan,temocapril,"C09CA02,C09DA02",C09AA14,0.7487338
eprosartan,telmisartan,"C09CA02,C09DA02","C09CA07,C09DA07,C09DB04",0.7045918
eprosartan,spirapril,"C09CA02,C09DA02",C09AA11,0.7454056
eprosartan,perindopril,"C09CA02,C09DA02","C09AA04,C09BA04,C09BB04,C09BX01",0.70135796
eprosartan,trichlormethiazide,"C09CA02,C09DA02","C03AA06,C03AB06,C03EA02",0.7002706
eprosartan,lercanidipine,"C09CA02,C09DA02","C08CA13,C09BB02",0.79760003
eprosartan,trandolapril,"C09CA02,C09DA02","C09AA10,C09BB10",0.7005432
eprosartan,irbesartan,"C09CA02,C09DA02","C09CA04,C09DA04,C09DB05",0.772373
eprosartan,moexipril,"C09CA02,C09DA02","C09AA13,C09BA13",0.7731849
eprosartan,olmesartan,"C09CA02,C09DA02","C09CA08,C09DA08,C09DB02,C09DX03",0.74836314
rasagiline,pramipexole,N04BD02,N04BC05,0.7322241
rasagiline,selegiline,N04BD02,N04BD01,0.84135634
rasagiline,ropinirole,N04BD02,N04BC04,0.7001929
triflupromazine,mesoridazine,N05AA05,N05AC03,0.7055026
procyclidine,trihexyphenidyl,N04AA04,N04AA01,0.7410199
fluvoxamine,mianserin,N06AB08,N06AX03,0.7207281
fluvoxamine,sertraline,N06AB08,N06AB06,0.7287467
halcinonide,amcinonide,D07AD02,D07AC11,0.76580817
levocetirizine,azelastine,R06AE09,"R01AC03,R06AX19,S01GX07",0.76652956
levocetirizine,loratadine,R06AE09,R06AX13,0.79593575
levocetirizine,olopatadine,R06AE09,"R01AC08,S01GX09",0.76409876
levocetirizine,fexofenadine,R06AE09,R06AX26,0.7482135
losartan,valsartan,"C09CA01,C09DA01,C09DB06","C09CA03,C09DA03,C09DB01,C09DX01,C09DX02",0.72259146
losartan,telmisartan,"C09CA01,C09DA01,C09DB06","C09CA07,C09DA07,C09DB04",0.7493887
losartan,irbesartan,"C09CA01,C09DA01,C09DB06","C09CA04,C09DA04,C09DB05",0.7470422
losartan,olmesartan,"C09CA01,C09DA01,C09DB06","C09CA08,C09DA08,C09DB02,C09DX03",0.70992607
azelastine,loratadine,"R01AC03,R06AX19,S01GX07",R06AX13,0.7100746
azelastine,levocabastine,"R01AC03,R06AX19,S01GX07","R01AC02,S01GX02",0.83578795
azelastine,olopatadine,"R01AC03,R06AX19,S01GX07","R01AC08,S01GX09",0.84301955
azelastine,emedastine,"R01AC03,R06AX19,S01GX07",S01GX06,0.74624246
azelastine,mequitazine,"R01AC03,R06AX19,S01GX07",R06AD07,0.71096146
valsartan,amlodipine,"C09CA03,C09DA03,C09DB01,C09DX01,C09DX02","C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03",0.7586225
valsartan,telmisartan,"C09CA03,C09DA03,C09DB01,C09DX01,C09DX02","C09CA07,C09DA07,C09DB04",0.76751816
valsartan,lercanidipine,"C09CA03,C09DA03,C09DB01,C09DX01,C09DX02","C08CA13,C09BB02",0.74169445
valsartan,irbesartan,"C09CA03,C09DA03,C09DB01,C09DX01,C09DX02","C09CA04,C09DA04,C09DB05",0.81652224
valsartan,olmesartan,"C09CA03,C09DA03,C09DB01,C09DX01,C09DX02","C09CA08,C09DA08,C09DB02,C09DX03",0.7875522
ondansetron,palonosetron,A04AA01,A04AA05,0.7266641
ondansetron,droperidol,A04AA01,N05AD08,0.7316767
amlodipine,felodipine,"C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03","C08CA02,C09BB05",0.70779663
amlodipine,telmisartan,"C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03","C09CA07,C09DA07,C09DB04",0.7227905
amlodipine,lercanidipine,"C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03","C08CA13,C09BB02",0.78864217
amlodipine,irbesartan,"C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03","C09CA04,C09DA04,C09DB05",0.74768656
amlodipine,olmesartan,"C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03","C09CA08,C09DA08,C09DB02,C09DX03",0.77042246
valdecoxib,lumiracoxib,M01AH03,M01AH06,0.7628186
ticarcillin,cefmetazole,"J01CA13,J01CR03",J01DC09,0.71300864
ticarcillin,mezlocillin,"J01CA13,J01CR03",J01CA10,0.7637809
ticarcillin,azlocillin,"J01CA13,J01CR03",J01CA09,0.7776747
ticarcillin,cefamandole,"J01CA13,J01CR03",J01DC03,0.7599809
ticarcillin,netilmicin,"J01CA13,J01CR03","J01GB07,S01AA23",0.71212333
loratadine,olopatadine,R06AX13,"R01AC08,S01GX09",0.7116465
verapamil,diltiazem,"C08DA01,C08DA51,C09BB10",C08DB01,0.7556172
sertaconazole,miconazole,D01AC14,"A01AB09,A07AC01,D01AC02,D01AC52,G01AF04,J02AB01,S02AA13",0.76030236
sertaconazole,naftifine,D01AC14,D01AE22,0.72402847
sertaconazole,butenafine,D01AC14,D01AE23,0.7286785
sertaconazole,oxiconazole,D01AC14,"D01AC11,G01AF17",0.77358377
astemizole,triprolidine,R06AX11,R06AX07,0.70882773
tranylcypromine,phenelzine,N06AF04,N06AF03,0.83699334
tranylcypromine,isocarboxazid,N06AF04,N06AF01,0.7218406
tranylcypromine,mianserin,N06AF04,N06AX03,0.71833515
gentamicin,amikacin,"D06AX07,J01GB03,S01AA11,S02AA14,S03AA06","D06AX12,J01GB06,S01AA21",0.72292125
gentamicin,vancomycin,"D06AX07,J01GB03,S01AA11,S02AA14,S03AA06","A07AA09,J01XA01",0.70823306
pramipexole,ropinirole,N04BC05,N04BC04,0.81024265
pramipexole,rotigotine,N04BC05,N04BC09,0.7318009
zidovudine,stavudine,"J05AF01,J05AR01,J05AR04,J05AR05","J05AF04,J05AR07",0.75625044
methylphenidate,modafinil,N06BA04,N06BA07,0.7039323
cefmetazole,cefotiam,J01DC09,J01DC07,0.8145874
cefmetazole,mezlocillin,J01DC09,J01CA10,0.81966054
cefmetazole,azlocillin,J01DC09,J01CA09,0.7600341
cefmetazole,cefamandole,J01DC09,J01DC03,0.80123603
hydroflumethiazide,polythiazide,"C03AA02,C03AB02,C03AH02","C03AA05,C03AB05",0.76169324
hydroflumethiazide,metolazone,"C03AA02,C03AB02,C03AH02","C03BA08,C03EA12",0.7087009
temocapril,spirapril,C09AA14,C09AA11,0.78298694
temocapril,trandolapril,C09AA14,"C09AA10,C09BB10",0.71288013
temocapril,irbesartan,C09AA14,"C09CA04,C09DA04,C09DB05",0.73988426
temocapril,moexipril,C09AA14,"C09AA13,C09BA13",0.77483124
pregabalin,gabapentin,N03AX16,N03AX12,0.8027613
loracarbef,ceftibuten,J01DC08,J01DD14,0.78320676
loracarbef,temafloxacin,J01DC08,J01MA05,0.7854803
loracarbef,cefpodoxime,J01DC08,J01DD13,0.73563826
loracarbef,cefadroxil,J01DC08,J01DB05,0.70210296
loracarbef,cefprozil,J01DC08,J01DC10,0.8674439
polythiazide,trichlormethiazide,"C03AA05,C03AB05","C03AA06,C03AB06,C03EA02",0.7464835
cefotiam,mezlocillin,J01DC07,J01CA10,0.814488
cefotiam,azlocillin,J01DC07,J01CA09,0.76070535
cefotiam,cefamandole,J01DC07,J01DC03,0.7641364
chlorpropamide,tolazamide,A10BB02,A10BB05,0.7561899
risperidone,ziprasidone,N05AX08,N05AE04,0.75699174
risperidone,lurasidone,N05AX08,N05AE05,0.7333501
risperidone,aripiprazole,N05AX08,N05AX12,0.8024735
meprobamate,nitrazepam,"N05BC01,N05BC51,N05CX01",N05CD02,0.73026764
meprobamate,prazepam,"N05BC01,N05BC51,N05CX01",N05BA11,0.7160838
meprobamate,secobarbital,"N05BC01,N05BC51,N05CX01",N05CA06,0.7237289
meprobamate,bromazepam,"N05BC01,N05BC51,N05CX01",N05BA08,0.7453644
meprobamate,zopiclone,"N05BC01,N05BC51,N05CX01",N05CF01,0.71166086
lopinavir,atazanavir,J05AR10,J05AE08,0.7553007
penbutolol,alprenolol,"C07AA23,C07CA23",C07AA01,0.70891213
penbutolol,bevantolol,"C07AA23,C07CA23","C07AB06,C07BB06",0.74231017
penbutolol,celiprolol,"C07AA23,C07CA23",C07AB08,0.73374575
dasatinib,nilotinib,L01XE06,L01XE08,0.7724634
lubiprostone,prucalopride,A06AX03,A06AX05,0.82351965
lubiprostone,linaclotide,A06AX03,A06AX04,0.7893717
alprenolol,bupranolol,C07AA01,C07AA19,0.79979604
vemurafenib,dabrafenib,L01XE15,L01XE23,0.7899125
ceftibuten,grepafloxacin,J01DD14,J01MA11,0.75722027
ceftibuten,cefpodoxime,J01DD14,J01DD13,0.7509031
ceftibuten,cefadroxil,J01DD14,J01DB05,0.80261874
ceftibuten,cefprozil,J01DD14,J01DC10,0.80510145
trovafloxacin,temafloxacin,J01MA13,J01MA05,0.766638
trovafloxacin,grepafloxacin,J01MA13,J01MA11,0.80843806
trovafloxacin,gemifloxacin,J01MA13,J01MA15,0.8269168
trovafloxacin,cefprozil,J01MA13,J01DC10,0.7013879
trovafloxacin,sparfloxacin,J01MA13,J01MA09,0.78632176
trovafloxacin,pefloxacin,J01MA13,J01MA03,0.7191818
propafenone,sotalol,C01BC03,"C07AA07,C07AA57,C07BA07",0.78931594
propafenone,ibutilide,C01BC03,C01BD05,0.78194124
propafenone,amiodarone,C01BC03,C01BD01,0.71842283
propafenone,mexiletine,C01BC03,C01BB02,0.7796847
imipenem,amikacin,J01DH51,"D06AX12,J01GB06,S01AA21",0.71606266
imipenem,cefotaxime,J01DH51,J01DD01,0.72744954
exemestane,letrozole,L02BG06,L02BG04,0.75780845
exemestane,anastrozole,L02BG06,L02BG03,0.8412835
abciximab,tirofiban,B01AC13,B01AC17,0.8546558
abciximab,bivalirudin,B01AC13,B01AE06,0.73924965
pioglitazone,metformin,"A10BD05,A10BD06,A10BD09,A10BD12,A10BG03","A10BA02,A10BD02,A10BD03,A10BD05,A10BD07,A10BD08,A10BD10,A10BD11,A10BD13,A10BD14,A10BD15",0.7219442
cyclandelate,nicergoline,C04AX01,C04AE02,0.71359664
pravastatin,rosuvastatin,"C10AA03,C10BA03,C10BX02","C10AA07,C10BA06,C10BX05",0.7664031
amodiaquine,proguanil,"P01BA06,P01BF03","P01BB01,P01BB51",0.7763475
etodolac,phenylbutazone,M01AB08,"M01AA01,M01BA01,M02AA01",0.71531427
etodolac,lumiracoxib,M01AB08,M01AH06,0.78268945
etodolac,tenoxicam,M01AB08,M01AC02,0.75978136
etodolac,etoricoxib,M01AB08,M01AH05,0.72532904
etodolac,suprofen,M01AB08,M01AE07,0.7089684
flupentixol,fluspirilene,N05AF01,N05AG01,0.7054552
flupentixol,fluphenazine,N05AF01,N05AB02,0.77914464
flupentixol,perphenazine,N05AF01,N05AB03,0.77919424
flupentixol,remoxipride,N05AF01,N05AL04,0.72909844
aclidinium,indacaterol,R03BB05,"R03AC18,R03AL04",0.7694317
aclidinium,olodaterol,R03BB05,R03AC19,0.739902
aclidinium,mepenzolate,R03BB05,A03AB12,0.75383633
aclidinium,tiotropium,R03BB05,R03BB04,0.81883126
canagliflozin,dapagliflozin,A10BX11,"A10BD15,A10BX09",0.8165051
fluspirilene,fluphenazine,N05AG01,N05AB02,0.70394015
fluspirilene,perphenazine,N05AG01,N05AB03,0.7293424
cefixime,cefpodoxime,J01DD08,J01DD13,0.7328414
cefixime,gemifloxacin,J01DD08,J01MA15,0.71292484
methadone,buprenorphine,"N02AC52,N07BC02","N02AE01,N07BC01,N07BC51",0.7552505
rivastigmine,donepezil,N06DA03,"N06DA02,N06DA52",0.74067175
sotalol,ibutilide,"C07AA07,C07AA57,C07BA07",C01BD05,0.7829276
sotalol,amiodarone,"C07AA07,C07AA57,C07BA07",C01BD01,0.76092494
sotalol,mexiletine,"C07AA07,C07AA57,C07BA07",C01BB02,0.73359627
phenylbutazone,tolmetin,"M01AA01,M01BA01,M02AA01","M01AB03,M02AA21",0.7019974
belatacept,basiliximab,L04AA28,L04AC02,0.7406479
lomefloxacin,sparfloxacin,"J01MA07,S01AE04",J01MA09,0.7738954
lomefloxacin,gatifloxacin,"J01MA07,S01AE04","J01MA16,S01AE06",0.7036855
lomefloxacin,pefloxacin,"J01MA07,S01AE04",J01MA03,0.757472
methantheline,mepenzolate,A03AB07,A03AB12,0.73850584
goserelin,degarelix,L02AE03,L02BX02,0.733562
letrozole,anastrozole,L02BG04,L02BG03,0.7670214
letrozole,tamoxifen,L02BG04,L02BA01,0.70483047
flunarizine,nicergoline,N07CA03,C04AE02,0.7044089
fluphenazine,perphenazine,N05AB02,N05AB03,0.8055504
amoxapine,protriptyline,N06AA17,N06AA11,0.71902966
amoxapine,amineptine,N06AA17,N06AA19,0.7529442
amoxapine,mianserin,N06AA17,N06AX03,0.76148623
telmisartan,lercanidipine,"C09CA07,C09DA07,C09DB04","C08CA13,C09BB02",0.73716575
telmisartan,irbesartan,"C09CA07,C09DA07,C09DB04","C09CA04,C09DA04,C09DB05",0.79157823
telmisartan,olmesartan,"C09CA07,C09DA07,C09DB04","C09CA08,C09DA08,C09DB02,C09DX03",0.7889342
oxymetholone,methyltestosterone,A14AA05,"G03BA02,G03EA01,G03EK01",0.7220808
piperacillin,tazobactam,"J01CA12,J01CR05",J01CG02,0.7840782
levosimendan,milrinone,C01CX08,C01CE02,0.7742307
levosimendan,esmolol,C01CX08,C07AB09,0.73595864
indacaterol,olodaterol,"R03AC18,R03AL04",R03AC19,0.83745134
indacaterol,tiotropium,"R03AC18,R03AL04",R03BB04,0.7977814
diltiazem,nicardipine,C08DB01,C08CA04,0.7877382
lorazepam,midazolam,"N05BA06,N05BA56",N05CD08,0.7041908
abacavir,stavudine,"J05AF06,J05AR02,J05AR04","J05AF04,J05AR07",0.70435894
clofibrate,gemfibrozil,"C10AB01,C10AB03",C10AB04,0.7005982
idarubicin,clofarabine,L01DB06,L01BB06,0.7094884
cyclopentolate,oxybuprocaine,S01FA04,"D04AB03,S01HA02",0.7099263
delavirdine,nelfinavir,J05AG02,J05AE04,0.75617045
dobutamine,milrinone,C01CA07,C01CE02,0.7067943
dobutamine,regadenoson,C01CA07,C01EB21,0.7286024
temafloxacin,grepafloxacin,J01MA05,J01MA11,0.7235343
temafloxacin,rosoxacin,J01MA05,J01MB01,0.7085896
temafloxacin,cefprozil,J01MA05,J01DC10,0.72430277
zonisamide,clobazam,N03AX15,N05BA09,0.7667065
zonisamide,tiagabine,N03AX15,N03AG06,0.7243336
prucalopride,linaclotide,A06AX05,A06AX04,0.76433426
epoprostenol,treprostinil,B01AC09,B01AC21,0.796408
epoprostenol,iloprost,B01AC09,B01AC11,0.7322965
nelfinavir,tipranavir,J05AE04,J05AE09,0.7309778
phenelzine,isocarboxazid,N06AF03,N06AF01,0.7723707
phenelzine,mianserin,N06AF03,N06AX03,0.70507807
perphenazine,remoxipride,N05AB03,N05AL04,0.71322215
milrinone,esmolol,C01CE02,C07AB09,0.7174602
metolazone,trichlormethiazide,"C03BA08,C03EA12","C03AA06,C03AB06,C03EA02",0.7724364
spirapril,trichlormethiazide,C09AA11,"C03AA06,C03AB06,C03EA02",0.7405311
spirapril,trandolapril,C09AA11,"C09AA10,C09BB10",0.7112996
